date,time,symbol,headline,summary,source,url,timestamp
27/05/2025,00:00:00,DIS,"AMC Announces Record-Breaking Memorial Day Numbers, Thanks to 'Lilo & Stitch'","The release, along with the latest 'Mission: Impossible,' buoyed shares of AMC, Disney and Paramount in Tuesday morning trading.",Yahoo,https://finnhub.io/api/news?id=711ea95da9fa40bb0cf86eb62eba5977813310b72e5814e59198a9f25f616797,1748356312
27/05/2025,00:00:00,DIS,AMCôs stock heads for its best month since height of the meme-stock frenzy,AMCôs stock heads for its best month since height of the meme-stock frenzy,MarketWatch,https://finnhub.io/api/news?id=2cd5cb08ab645934b0b6ff448e96d2841f41a2abacfe759b49afefb167159249,1748360888
27/05/2025,00:00:00,DIS,3 Surprising Stocks That Have More Than Doubled in 2025,Just 14 stocks with market caps above $1 billion have doubled so far this year. They probably aren't the winners you would have predicted.,Yahoo,https://finnhub.io/api/news?id=d2476a1c94f1df5dd73714b191a12c18463e5a689e1949206ebefa01109b1996,1748360220
27/05/2025,00:00:00,DIS,Disney's 'Lilo & Stitch' Drives Record Memorial Day Weekend for Domestic Box Office,"Walt Disney's (DIS) ""Lilo & Stitch"" live-action remake powered the US box office to a record high ov",Yahoo,https://finnhub.io/api/news?id=0ede892900d75b4fea710c1d1d4a9f28a917ebb6a3379302bab048e0a2e46431,1748356415
27/05/2025,00:00:00,DIS,5 High ROE Stocks to Buy as Markets Tumble on Soaring Bond Yields,"DIS, AGNC, ANET, AZO and APP stand out with high ROE as bond yields spike and markets wobble amid U.S. deficit concerns.",Yahoo,https://finnhub.io/api/news?id=64aa1980b20ede1d809ee92ccd06214eeef3f7853031aa102c14dde99b412f2b,1748355240
27/05/2025,00:00:00,DIS,Which S&P 500 Move Matters?,A stock pop from a nuclear reactor company that doesn't have a working nuclear reactor.  Mesoblast CEO Silviu Itescu joins Motley Fool host Ricky Mulvey for a conversation about how to price medical treatments and the future of regenerative medicine.,Yahoo,https://finnhub.io/api/news?id=1ea05e49d6ee1e3702263f4c8b4ca31361467d40cca92436552dc98c858afe49,1748351640
27/05/2025,00:00:00,DIS,"Thereôs a New Trump Tariff Trade Set to Overshadow Nvidia Earnings, Inflation Data","Thereôs a New Trump Tariff Trade Set to Overshadow Nvidia Earnings, Inflation Data",MarketWatch,https://finnhub.io/api/news?id=d71c6aa21df9910bcb3c4e4ecb97a74c02f710ce153d8fd2ca0115927406e961,1748328480
27/05/2025,00:00:00,DIS,Lilo & Stitch and Mission Impossible propel box office to record high for Memorial Day,"Recent movie releases are smashing US box office records and performing well overseas, raising hopes for a recovery in the film industry.",Finnhub,https://finnhub.io/api/news?id=c4ad717d5751701409b080245fd6a1a541b7648000d7573df612a5c67426e548,1748319867
27/05/2025,00:00:00,DIS,Disney Has Underperformed Cash Over Past Decade: Trump's Isolationist Policies Won't Help,The Walt Disney Company's share price has been slowed by Fox buyout debt and the COVID pandemic. Click here to read why DIS stock is a Sell.,SeekingAlpha,https://finnhub.io/api/news?id=c13a87b876c1bd660f30e80b023e40e132fd48842a33775ee1f10571ecb807b4,1748306374
27/05/2025,00:00:00,DIS,"Dow's 732-point rally highlighted by gains for Nike, NVIDIA Corp. stocks","Dow's 732-point rally highlighted by gains for Nike, NVIDIA Corp. stocks",MarketWatch,https://finnhub.io/api/news?id=e824425e6c83dbf0d993048720109fcc3570a58b7c0bd3b3c06e67256f18fff7,1748354460
28/05/2025,00:00:00,DIS,Are You a Value Investor? This 1 Stock Could Be the Perfect Pick,"Wondering how to pick strong, market-beating stocks for your investment portfolio? Look no further than the Zacks Style Scores.",Yahoo,https://finnhub.io/api/news?id=08f6e1e7e167b260c22b3ab7036857c976d35144a154391998a5cc5f151b1111,1748439610
28/05/2025,00:00:00,DIS,Pick 5 Buyer-Focused Stocks as Consumer Confidence Rebounds in May,"Consumer confidence rebounds in May. Zacks highlights DIS, NFLX, CHTR, ROKU and RBLX as top buy picks in the consumer discretionary space.",Yahoo,https://finnhub.io/api/news?id=fac085cb6a1aee5e9d87f1483c4a93341446dbcd88c2e5090a283ecaab18e4d6,1748431080
28/05/2025,00:00:00,DIS,Sector Update: Consumer Stocks Higher in Late Afternoon Trading,Consumer stocks rose late Tuesday afternoon with the Consumer Staples Select Sector SPDR Fund (XLP),Yahoo,https://finnhub.io/api/news?id=fe87b2a867bab33cb5e1234b67449d923fd3cef3cc9fb50df211d926b551c153,1748375577
28/05/2025,00:00:00,DIS,AMC Leads Movie Theater Stocks to Big Gains After a Stellar Box Office Weekend,AMC Leads Movie Theater Stocks to Big Gains After a Stellar Box Office Weekend,MarketWatch,https://finnhub.io/api/news?id=1a513b2f7d626d1eede23b87f143b154afcbef03a22a59f7d869777b3b1a70c6,1748361660
28/05/2025,00:00:00,DIS,Disney: Yet Another Blockbuster,Disney's profit is driven more by its parks and experiences segment than by movie blockbusters. Read why DIS stock is a Strong Buy.,SeekingAlpha,https://finnhub.io/api/news?id=78dc01689f3e2d34d0bd1306f5d9275a12c1ea60b2054022061040d12f9ae00f,1748404261
29/05/2025,00:00:00,DIS,Disney Is Turning Into A Bull Mouse,,SeekingAlpha,https://finnhub.io/api/news?id=b6d965b6726e58430c146f57b679dba53f12eb207500b833a152288cc2fa7ee9,1748479705
29/05/2025,00:00:00,DIS,TCW Relative Value Large Cap Fund Q1 2025 Commentary,,SeekingAlpha,https://finnhub.io/api/news?id=5c468935eeed3302bc71bba57bfa5156ce86a0236039f8631a3606ccf4ffbbaa,1748499360
29/05/2025,00:00:00,DIS,"The Zacks Analyst Blog Highlights Netflix, Disney, Charter Communications, Roku and Roblox","Netflix, Disney, Charter, Roku and Roblox look strong as Zacks sees consumer confidence rebound and each stock earns a Buy rating.",Yahoo,https://finnhub.io/api/news?id=22d6c0d7643de2f2debf5f8583f71936d740cb9161f70685d50c7addc7fe77b6,1748515980
29/05/2025,00:00:00,DIS,Walt Disney : Disney Launches Always-On Perks Program with Exclusive Offers Designed for ¶Disney Launches Always-On Perks Program with Exclusive Offers Designed for Subscribers,"HULU PERKS TO DROP THROUGHOUT THE SUMMER New Programs Unlock Exclusive Access, Special Discounts, and Fan-Focused Experiences Disney+ announced today the launch of its...",Finnhub,https://finnhub.io/api/news?id=82894ca7987541c80b90062ea51eb0a8053fd1afb771b7de5986fc8b47948809,1748526247
29/05/2025,00:00:00,DIS,Why Walt Disney (DIS) is a Top Growth Stock for the Long-Term,The Zacks Style Scores offers investors a way to easily find top-rated stocks based on their investing style. Here's why you should take advantage.,Yahoo,https://finnhub.io/api/news?id=b5ce10b8ad9a6fe67fa5f14d692f9660076e61e41f06cd422c999151ce5b12bd,1748526307
29/05/2025,00:00:00,DIS,Some premium travel perks are losing their luster. Hereôs which ones are still worth it.,Some premium travel perks are losing their luster. Hereôs which ones are still worth it.,MarketWatch,https://finnhub.io/api/news?id=842efe41950d48dbeaf4b2febc30d693745de2b9229bcd00156640b5d840b8ba,1748531040
30/05/2025,00:00:00,DIS,Walt Disney : 2024 SSI Report,óª óª óª óª óª óª óª óª óª óª óª óª óª óª óª óª óª óª óª óª óª óª óª óª óª óª óª óª óª óª óª óª óª óª óª óª óª ...,Finnhub,https://finnhub.io/api/news?id=8197b34451e40633fdf00b4d28442819d1d2527d58a69731bc458ce302149e12,1748547486
30/05/2025,00:00:00,DIS,The Walt Disney Company (DIS): A Bull Case Theory,"We came across a bullish thesis on The Walt Disney Company (DIS) on Investing Intelôs Substack. In this article, we will summarize the bullsô thesis on DIS. The Walt Disney Company (DIS)ôs share was trading at $109.72 as of 23rd May. DISôs trailing and forward P/E were 22.39 and 19.30 respectively according to Yahoo Finance. Disneyôs stock [¶]",Yahoo,https://finnhub.io/api/news?id=ad945cde98c747a4cc8f7489c8a037c59543755d7f369de200bf1da2cbeeabae,1748582511
30/05/2025,00:00:00,DIS,Hereôs whatôs worth streaming in June 2025 as òThe Bearô and òSquid Gameô return,Hereôs whatôs worth streaming in June 2025 as òThe Bearô and òSquid Gameô return,MarketWatch,https://finnhub.io/api/news?id=fdf4a8ec24d63f09445d9f1b8e1b38794904dd002ceddea1baf335a51ec40b85,1748592960
30/05/2025,00:00:00,DIS,"Dogs Of The Dow Chase June's ""Safer"" Buy -- Verizon","My monthly update and commentary on the top dividend stock picks from the Dogs Of The Dow, June 2025 edition. Read the full report and list of stock picks here on Seeking Alpha.",SeekingAlpha,https://finnhub.io/api/news?id=44d976ba7db3be633e540e5f641994b1f0a1556bead691a6bf5497cf05703d46,1748617632
30/05/2025,00:00:00,DIS,Why This 1 Momentum Stock Could Be a Great Addition to Your Portfolio,"Wondering how to pick strong, market-beating stocks for your investment portfolio? Look no further than the Zacks Style Scores.",Yahoo,https://finnhub.io/api/news?id=160c9e2d50faf2b8af035d7abe4b40d16b6ecc4d596a575ee2e0e0d2289c121a,1748613009
30/05/2025,00:00:00,DIS,Taylor Swift gains control of her music catalog,"Pop superstar TaylorSwift said on Friday she had purchased the master recordings ofher first six albums, giving her control of all of her musicafter a dispute with her former record label. ...",Finnhub,https://finnhub.io/api/news?id=03ea03c1aacc96cfa5f9b6a1d5cbe0dd40c7b9e0c61df76c4f400f08fb4e154b,1748613618
31/05/2025,00:00:00,DIS,Disney Plus is offering an assortment of òperksô to keep you from canceling when your favorite show ends,"The somewhat random offerings, which include things like a Super Duolingo trial, come as streamers battle the ever-present specter of òchurn.ô",Yahoo,https://finnhub.io/api/news?id=6cb4fe222c8df0022e94495d4f085d43e39686ca83af47136e5e146acb2919b3,1748625600
31/05/2025,00:00:00,DIS,Why this analyst sees a major box office rebound this summer,"Data from Comscore reports that moviegoers shelled out more than $329 million at the box office over Memorial Day weekend î the biggest ever for that holiday. Comscore senior media analyst Paul Dergarabedian breaks down what fueled the surge and why a $4 billion summer box office may be within reach. To watch more expert insights and analysis on the latest market action, check out more Asking for a Trend†here.",Yahoo,https://finnhub.io/api/news?id=6f2f6aec2045ad9241f3f3da8c10af692c516f13a5dfb71f2715620f9582d85b,1748641637
31/05/2025,00:00:00,DIS,Disney Just Dropped the Ultimate Streaming Perk Bomb--And It's Not What You Think,"Cruises, credits, and Comic-Con: Disney+ and Hulu are going all-in to stop you from canceling.",Yahoo,https://finnhub.io/api/news?id=32ccd93eb43c1cde739fefa4cf2774ca69f2389811f436b6573ce3e3eab9342b,1748624112
01/06/2025,00:00:00,DIS,These 3 Dow Stocks Are Set to Soar in 2025 and Beyond,The market may be too distracted by all the recent noise to notice that these stocks are underperforming for all the wrong reasons.,Yahoo,https://finnhub.io/api/news?id=7cf68571dafe9c9d44c4111462f6da1168fb350d2d09d4dd121bd7e5e9d5afc0,1748767200
02/06/2025,00:00:00,DIS,3 Dates for Disney Investors to Circle in June After the Stock's 24% Jump in May,"A new Disney World attraction, a potential new Pixar franchise, and Marvel-fueled content for Disney+ will keep Disney busy in the month ahead.",Yahoo,https://finnhub.io/api/news?id=a932a54ad2d54b2022bfe8adda4f7e1f2f10053f3b2aaa722891594946fb1190,1748873700
02/06/2025,00:00:00,DIS,"Walt Disney Co. to Lay Off Hundreds, Variety Reports, Citing Sources","Walt Disney Co. is laying off several hundred employees globally, according people familiar with the matter, Variety reported. --The layoffs are set to occur Monday and affect teams in marketing...",Finnhub,https://finnhub.io/api/news?id=4d8b17464c8be6b3560003075f33733323c29669004d591227d6d0184b9060b5,1748873291
02/06/2025,00:00:00,DIS,Allen Media Group Hires Moelis to Sell Local TV Stations to Reduce Debt,By Kelly Cloonan Byron Allen's media company has hired Moelis to find buyers for its local television stations as it looks to significantly reduce its debt. Allen Media Group has invested...,Finnhub,https://finnhub.io/api/news?id=4f508bb60d042207a8d888b529aea06948deb84bdebaabf23ace67c05bf55733,1748872088
02/06/2025,00:00:00,DIS,"Disney is laying off several hundred employees globally, source says","Walt Disney is laying off several hundred employees globally in teams including marketing for film and television, publicity, and casting and development, a source familiar with the matter said on...",Finnhub,https://finnhub.io/api/news?id=29b2728f689e9f5d66e3f742446fa2e402744294a716911af1d7011956d8310a,1748870588
02/06/2025,00:00:00,DIS,"Disney Mass Layoffs Cut Across TV, Film, Corporate Finance- Variety","June 2 - * DISNEY MASS LAYOFFS CUT ACROSS TV, FILM, CORPORATEFINANCE-VARIETYSource text: https://tinyurl.com/26a4xw95Further company coverage: ...",Finnhub,https://finnhub.io/api/news?id=b05ae7dbc84bc11aea30ac24f907c1ddb0102b66631f35519de62f89c7ef3ca4,1748869028
02/06/2025,00:00:00,DIS,"You Can Buy a $20 Million Mansion Inside Disney World î But It Could Cost You $180,000 A Year Just to Keep It","Living at Disney might sound like a dream, but it comes with a reality check. At Golden Oak, Disney's ultra-luxury residential community in Florida, $20 million just buys you the keys. Keeping them? That's another story. The homes are custom-built, ...",Yahoo,https://finnhub.io/api/news?id=b2fd72328d0adee15abf6fc33b53b35a51074ee564de051332b768027959b06d,1748867409
02/06/2025,00:00:00,DIS,Can media-company spinoffs of brands like CNN and CNBC be good for investors? Hereôs what history tells us.,Can media-company spinoffs of brands like CNN and CNBC be good for investors? Hereôs what history tells us.,MarketWatch,https://finnhub.io/api/news?id=f58ceaabe8542710e6c5bd59e32584713fb2a8f70d35b0e2ad850a64d2e30fd8,1748858880
02/06/2025,00:00:00,DIS,Tom Cruiseôs Final òMission Impossibleô Tops China Box Office,"(Bloomberg) -- Tom Cruiseôs film is back on top in China. Mission: Impossible ì The Final Reckoning posted the biggest opening for a US film in the country this year, defying trade and geopolitical tensions between Washington and Beijing.Most Read from BloombergBillionaire Steve Cohen Wants NY to Expand Taxpayer-Backed FerryWhere the Wild Childrenôs Museums AreNow With Colorful Blocks, Tiranaôs Pyramid Represents a Changing AlbaniaThe Economic Benefits of Paying Workers to MoveNYC Congestion Tol",Yahoo,https://finnhub.io/api/news?id=16918d88313e78c7df66281ce2f8aed300e70245fb0e15cd1b376657289d067b,1748844288
02/06/2025,00:00:00,DIS,òLilo & Stitchô leads a booming weekend at the box office,òLilo & Stitchô leads a booming weekend at the box office,MarketWatch,https://finnhub.io/api/news?id=9d0bccd06e85758a78f18b122de78430324397bd9f5e58055b9df72849e31fbc,1748794920
03/06/2025,00:00:00,DIS,Walt Disney Co. to Lay Off Hundreds,"Walt Disney is laying off several hundred people globally across multiple divisions, including marketing for film and television, TV publicity, casting and development, and corporate financial operations.",Yahoo,https://finnhub.io/api/news?id=67c349a3c06cb4ccdaf4948e3ca099baeeef69b46f8d0aefdf875e01daddfebb,1748891100
03/06/2025,00:00:00,DIS,"Disney cuts jobs across multiple teams, Variety reports","Investing.com -- Disney (NYSE:DIS) is reportedly doing yet another round of job cuts, laying off several hundred employees worldwide across various teams. As reported by Variety. the layoffs were conducted on Monday, affecting teams in diverse areas such as Disneyôs marketing for both film and TV, publicity, casting and development, and corporate financial operations.",Yahoo,https://finnhub.io/api/news?id=841ae07d2504034aeb4b6dc6597984c6f9472dc753628d87721fbc86f06be41f,1748885681
